"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
59	"NA_[59_141.96_0.4]"	0.436044227710135	-0.0315329567732263	0.0111611653883731
1374	"NA_[1374_325.2_7]"	0.434834238964088	-0.0308080837437599	0.0206702456971978
2614	"NA_[2614_495.27_11.1]"	0.43393515348588	-0.0312703286015648	0.0104024522436967
874	"NA_[874_401.22_4.7]"	0.432518843255828	-0.0240376543839948	0.0126655396361016
53	"NA_[53_264.87_0.4]"	0.432504252000535	-0.0299698202077276	0.0103606673214694
2867	"NA_[2867_124.09_11.9]"	0.43154145692204	-0.0317362853829416	0.0134003636489988
709	"NA_[709_190.99_3.7]"	0.431504964180042	-0.0328348252643286	0.0170921252236512
1816	"NA_[1816_825.48_8.3]"	0.42965038559921	-0.0299665390088742	0.0182582118345515
994	"NA_[994_163_5.4]"	0.429538604221773	-0.028804255880057	0.0160973962179944
1009	"NA_[1009_392.23_5.5]"	0.429473145846443	-0.0262234613753246	0.0205521949735834
1967	"NA_[1967_637.5_8.7]"	0.429309341700922	-0.0175914199408457	0.0199903468626783
1025	"NA_[1025_251.2_5.6]"	0.429230080314634	-0.0161075894788993	0.0154661077963795
521	"NA_[521_365.2_2.8]"	0.428988345396844	-0.0314409290322198	0.0169401964113958
1913	"NA_[1913_688.52_8.6]"	0.428860420063465	-0.0191229142291513	0.0184129528838006
1634	"NA_[1634_581.43_7.8]"	0.428811477610548	-0.032553808975941	0.0211610946722003
993	"NA_[993_227.98_5.4]"	0.428153152004689	-0.0310776904441506	0.0219715139848055
2066	"NA_[2066_353.12_8.9]"	0.428049110010469	-0.0247855233210404	0.0227956308199558
2408	"NA_[2408_124.09_10.6]"	0.427143376933525	-0.0237331959687746	0.0190925064774134
1222	"NA_[1222_333.21_6.4]"	0.426603658397347	-0.0174624791038961	0.0192562108107375
2316	"NA_[2316_471.11_10.2]"	0.426524419971037	-0.0206471791325252	0.022032207583831
1411	"NA_[1411_318.24_7.1]"	0.426382484433476	-0.0323797714699114	0.022783854216996
522	"NA_[522_418.25_2.8]"	0.425418394959731	-0.0323712089651118	0.0195788448367574
1724	"NA_[1724_644.5_8]"	0.425230035674012	-0.024378203302116	0.0193916001724739
2853	"NA_[2853_1194.82_11.9]"	0.425067441061124	-0.0323218530105181	0.0221197946003454
65	"NA_[65_130.97_0.4]"	0.424200398594757	-0.0281004808471528	0.00906002111067656
197	"NA_[197_252.93_0.6]"	0.423928939063083	-0.0322535875001815	0.0188416082503769
2298	"NA_[2298_437.33_10.1]"	0.422958060605338	-0.0213612599446131	0.0195721592540796
1904	"2-Chlorohexadecanol_[1904_242.25_8.5]"	0.421877643248862	-0.0319818250671398	0.0174216799558521
2750	"NA_[2750_701.41_11.5]"	0.41931372064265	-0.0318475625436921	0.0135631970049425
2663	"NA_[2663_1080.74_11.3]"	0.418906250515441	-0.0299041543289676	0.0239164438456203
1422	"NA_[1422_263.24_7.1]"	0.418263181343908	-0.0286373196491668	0.019791656973006
219	"NA_[219_182.03_0.7]"	0.417550347709651	-0.0317537587702076	0.0199553075046923
2324	"NA_[2324_204.09_10.2]"	0.417005948683843	-0.0303430340308254	0.0123726132301043
2445	"NA_[2445_1075.67_10.7]"	0.417000517336067	-0.0302816157926402	0.022397740581695
1263	"NA_[1263_288.25_6.6]"	0.416926631322004	-0.0257750394196356	0.0180901193836928
1283	"NA_[1283_302.31_6.6]"	0.416370234179164	-0.025986542311335	0.0200614195835525
2805	"NA_[2805_680.48_11.7]"	0.41630219485431	-0.0263924926731597	0.0140132880761549
685	"NA_[685_137.99_3.6]"	0.41559601985594	-0.02540058217714	0.022294935312634
2376	"NA_[2376_666.61_10.4]"	0.415563298518455	-0.0219769651979144	0.0200187409828891
2547	"NA_[2547_551.33_11]"	0.415392615162159	-0.0227960353772175	0.0193153757152406
1796	"NA_[1796_460.3_8.3]"	0.415267640932127	-0.0308782843133441	0.0206860396793374
2505	"NA_[2505_138.1_10.9]"	0.415231911733077	-0.0168318738259999	0.0107698211989722
2472	"N,N,N-Trimethyllysine_[2472_126.1_10.8]"	0.414313424324621	-0.0281012087374803	0.0195795608395439
1732	"octaethyleneglycol monododecyl ether_[1732_556.44_8.1]"	0.413892559099844	-0.0302519037525699	0.0189671888355641
2161	"NA_[2161_468.43_9.5]"	0.413326161302809	-0.030360264277426	0.0207599976142857
1656	"NA_[1656_332.33_7.8]"	0.413198092012101	-0.0206600101693035	0.01532666169674
2052	"NA_[2052_702.54_8.9]"	0.413129885380888	-0.00739016240205241	0.0149610595526851
2326	"NA_[2326_879.29_10.2]"	0.41298084072888	-0.0258295206282536	0.0248349679827069
1192	"NA_[1192_256.23_6.3]"	0.412170143170787	-0.030313096518383	0.0172125403990083
2672	"NA_[2672_996.71_11.3]"	0.411995862385002	-0.0294178029312521	0.0178095483623984
2038	"NA_[2038_630.44_8.8]"	0.411956832202032	-0.0276840513821757	0.0163060782490802
174	"NA_[174_308.09_0.5]"	0.410958095121795	-0.0303803696567112	0.0228926717547239
2838	"NA_[2838_569.36_11.8]"	0.410496328011358	-0.0200014600015379	0.0130006047139958
801	"NA_[801_364.2_4.2]"	0.410116191960735	-0.02770215550386	0.0204038148502594
2670	"NA_[2670_1001.67_11.3]"	0.409904328666484	-0.0288884186043099	0.0176840591103978
721	"NA_[721_211.1_3.8]"	0.409577480604266	-0.0308159004396058	0.0204463294798398
1089	"NA_[1089_307.19_5.9]"	0.409265570110308	-0.0309782257447871	0.019664233979759
1740	"NA_[1740_261.22_8.1]"	0.408093301025356	-0.0238976825776899	0.0176302691479341
2518	"NA_[2518_615.46_10.9]"	0.406955442045587	-0.021644105606597	0.0191559068434271
722	"NA_[722_149.06_3.8]"	0.405426847462774	-0.0306289564748748	0.0213809941825913
2181	"NA_[2181_554.18_9.7]"	0.405404240198415	-0.0259350621268994	0.0184234366035357
2144	"NA_[2144_368.43_9.5]"	0.404454011906138	-0.0283653575315184	0.017129527782513
765	"NA_[765_232.19_4]"	0.404348853515181	-0.0249831883716031	0.0228540377774432
129	"NA_[129_177.06_0.4]"	0.404236539797341	-0.0272995470065516	0.0177349756956626
1427	"NA_[1427_280.26_7.2]"	0.403674080614989	-0.0262396934829064	0.0186497911978243
189	"NA_[189_149.06_0.5]"	0.403429991760188	-0.0196407678742385	0.0189356742390454
1098	"NA_[1098_254.21_5.9]"	0.403242738951944	-0.0248760297664398	0.0202141385150342
1002	"NA_[1002_309.2_5.5]"	0.403227863712631	-0.017830308499858	0.0171277358167937
982	"NA_[982_190.99_5.4]"	0.403110975150635	-0.0303970333106872	0.0183188222618803
2666	"NA_[2666_569.36_11.2]"	0.403027133279819	-0.0264976752672918	0.00944307925360781
25	"NA_[25_217.95_0.4]"	0.402626190123686	-0.0084243381546851	0.00821364132608292
109	"phosphocholine_[109_184.07_0.4]"	0.402565651229297	-0.0306287125440682	0.0194038219331536
767	"NA_[767_149.06_4]"	0.402265526816624	-0.0290608749734597	0.0207782639986578
595	"NA_[595_163_3.1]"	0.40121926562196	-0.0299960160994904	0.0163953268203337
2307	"NA_[2307_130.15_10.1]"	0.4010712501844	-0.0305248234116913	0.0156943383573298
1235	"NA_[1235_137.99_6.4]"	0.400904197164446	-0.0301347225722184	0.0176742938854641
1877	"NA_[1877_195.12_8.5]"	0.400051091703205	-0.0292980656675422	0.018836809063342
79	"NA_[79_233.08_0.3]"	0.399482918570214	-0.0303989609477308	0.0208510057286069
2343	"NA_[2343_424.46_10.3]"	0.39909069723527	-0.0295466315632681	0.0198120953310697
2503	"NA_[2503_565.57_10.9]"	0.398470980519823	-0.028612677159666	0.0179389412275205
1310	"NA_[1310_293.21_6.7]"	0.398241427920375	-0.00444778446906782	0.0163575866926804
723	"NA_[723_384.26_3.8]"	0.397791675114458	-0.0218870138381898	0.0152532756260149
1782	"NA_[1782_722.51_8.2]"	0.39760063753576	-0.0178141375896936	0.0169679033224785
1845	"NA_[1845_507.49_8.4]"	0.397145053635439	-0.0302252908971204	0.0161040018161503
2163	"NA_[2163_364.35_9.5]"	0.396005094616952	-0.0283427956451905	0.0172649386040965
2266	"NA_[2266_827.48_10]"	0.394899067611976	-0.020187047879246	0.017632665387048
2119	"NA_[2119_716.56_9.4]"	0.394217175539494	-0.0293722870827364	0.0164690577862134
2258	"NA_[2258_158.97_10]"	0.393202065589166	-0.0295124541091798	0.0147603163857369
1328	"NA_[1328_261.22_6.7]"	0.392999059155611	-0.0241622013015244	0.0188402515452005
1257	"NA_[1257_278.25_6.6]"	0.3927813888401	-0.0297425153142344	0.0165906586878585
2587	"NA_[2587_130.17_11.1]"	0.391864294537241	-0.029663615374014	0.0199750200068864
2083	"NA_[2083_130.16_9.2]"	0.391612201397365	-0.0272551599510307	0.0157289690598396
265	"NA_[265_149.02_1]"	0.391082689756331	-0.0170967385000749	0.0171307508262444
2322	"NA_[2322_471.11_10.2]"	0.391042640156338	-0.0272322768725092	0.0202179149088083
737	"NA_[737_246.21_3.9]"	0.390767376258225	-0.00888447455911761	0.0155831243748197
973	"NA_[973_158.96_5.3]"	0.390645971963205	-0.0285729283481164	0.0224631530232795
2294	"NA_[2294_309.28_10.1]"	0.390631529658288	-0.0281462864215215	0.0171557269789958
1888	"NA_[1888_870.51_8.5]"	0.389637534911087	-0.0202405101851049	0.019064185836007
1697	"NA_[1697_389.2_7.9]"	0.389105085356907	-0.0190939619177247	0.0132241281436861
2053	"NA_[2053_268.27_8.9]"	0.388830416248115	-0.0233074507986504	0.018087835755618
1457	"NA_[1457_282.28_7.2]"	0.38813763899489	-0.0255037612726331	0.0216613798053003
2608	"NA_[2608_1326.91_11.1]"	0.387964827083233	-0.0130273030498497	0.00973641129070439
870	"NA_[870_214.18_4.7]"	0.387144189072971	-0.0245308055586583	0.0190546639607422
1999	"NA_[1999_363.31_8.7]"	0.386857698744237	-0.028547903226959	0.0193466667227686
964	"NA_[964_137.99_5.3]"	0.384786430666222	-0.0143459700547236	0.0198628498778346
2546	"NA_[2546_1342.93_11]"	0.384404543621559	-0.0236270850030643	0.0228920855399017
1556	"palmitoyl ethanolamide_[1556_282.28_7.5]"	0.384252719442707	-0.0284169441868488	0.0173814847300976
855	"NA_[855_137.99_4.6]"	0.383824464782971	-0.0291470227876917	0.0221730626111935
1169	"1-dodecyl-sn-glycero-3-phosphocholine_[1169_230.25_6.2]"	0.383237592178154	-0.0278328251264911	0.0195861672444238
1022	"NA_[1022_203.07_5.6]"	0.383084988299811	-0.0168562152607037	0.013587293050917
1560	"NA_[1560_269.21_7.5]"	0.382568471560712	-0.0270231116138611	0.0215676619053005
1294	"NA_[1294_332.15_6.6]"	0.382504451226257	-0.0227673254124569	0.0201447029050553
1245	"NA_[1245_244.16_6.5]"	0.382346331488842	-0.0289836844880887	0.0198485038638619
2067	"NA_[2067_172.12_9]"	0.382074499767158	-0.0191515416273148	0.0210521093956702
1301	"NA_[1301_149.06_6.6]"	0.381941194650303	-0.0268915072420139	0.0177349244130702
760	"NA_[760_288.11_3.9]"	0.381935345989899	-0.00643624940395943	0.0152618431721458
2210	"NA_[2210_172.12_9.8]"	0.381521258073513	-0.0270610671755513	0.01397488327434
1829	"NA_[1829_429.32_8.3]"	0.380942921296131	-0.0228115756713625	0.020071238237876
204	"NA_[204_155_0.6]"	0.380696197211127	-0.0259177699202778	0.0127999094194997
1402	"NA_[1402_190.99_7.1]"	0.379577642448202	-0.0287815222616299	0.0109473768284045
1305	"NA_[1305_381.13_6.7]"	0.379338440952291	-0.0268485593174791	0.018065597215904
196	"NA_[196_145_0.5]"	0.379163050183074	-0.0269489946253434	0.0145070482894648
953	"NA_[953_228.2_5.3]"	0.378683240497832	-0.0191059137942538	0.0210062591338512
1321	"NA_[1321_275.2_6.7]"	0.377935749989542	-0.0279656633521358	0.0147390390913066
697	"NA_[697_309.23_3.7]"	0.377730191252206	-0.0269474192195152	0.00989013962953423
1883	"NA_[1883_506.2_8.5]"	0.377029937804383	-0.0286776794892462	0.0112133543211753
668	"NA_[668_172.13_3.5]"	0.376587825495779	-0.0262225094548006	0.0242088403248029
1686	"NA_[1686_284.33_7.9]"	0.375702914015266	-0.0082534293434368	0.0158595395165042
2180	"NA_[2180_554.18_9.7]"	0.375488262185026	-0.026940079991923	0.0191411335376152
2557	"NA_[2557_439.2_11]"	0.374032729213246	-0.0261420418438908	0.021844171841593
1275	"NA_[1275_268.26_6.6]"	0.373715362393694	-0.0211015457152664	0.0208272301391843
1722	"NA_[1722_688.52_8]"	0.373442890660362	-0.0256127138931463	0.0140947318739923
1256	"NA_[1256_261.22_6.6]"	0.373084328860301	-0.0258020364500365	0.0163270317349037
2317	"NA_[2317_612.27_10.2]"	0.372296813700126	-0.0283351592529349	0.0225378610894814
1325	"NA_[1325_315.19_6.7]"	0.371997384727228	-0.0222832685225353	0.0133740252089512
313	"NA_[313_240.05_1.4]"	0.37123628215147	-0.0279979154586497	0.0194033980165129
2186	"NA_[2186_371.11_9.7]"	0.370847408794308	-0.0252934950555024	0.0186336953274884
1597	"NA_[1597_365.14_7.6]"	0.370779857333089	-0.0150807550657504	0.0187725880932367
1701	"NA_[1701_320.26_7.9]"	0.370161036993783	-0.0228227732181862	0.016015561882313
1359	"NA_[1359_269.21_7]"	0.369430455481628	-0.0241024945988245	0.0189690636742219
467	"NA_[467_295.16_2.5]"	0.369388803368792	-0.025590990407998	0.0205838982077447
2543	"NA_[2543_1000.79_11]"	0.36861390560623	-0.0240445724389273	0.0219557699980795
1153	"NA_[1153_252.23_6.1]"	0.368002952876254	-0.0280082853299827	0.0180149684121426
1891	"NA_[1891_337.15_8.5]"	0.367512641018779	-0.0270530789168682	0.0137912375719218
2295	"NA_[2295_481.35_10.1]"	0.367458033470621	-0.0276951685761914	0.0178786474847221
2545	"NA_[2545_1343.93_11]"	0.366705553757905	-0.0257523733198862	0.0220881317209699
497	"NA_[497_241.15_2.7]"	0.365359507327974	-0.0265353633786627	0.0182121590791505
2673	"NA_[2673_163.1_11.4]"	0.365059794256373	-0.0235949278365534	0.0168867157114983
457	"NA_[457_307.08_2.5]"	0.364852842084263	-0.026446153748572	0.0220243818222449
461	"NA_[461_427.12_2.5]"	0.364553221565051	-0.00827951338720096	0.015505672055627
519	"NA_[519_190.99_2.8]"	0.364345084084261	-0.0261282934797654	0.0168844760179048
1291	"NA_[1291_332.15_6.6]"	0.363978280850121	-0.0224684343453784	0.0156432753684371
2063	"NA_[2063_415.05_8.9]"	0.363325530940863	-0.0193717804198061	0.0187698522915133
2506	"NA_[2506_151.1_10.9]"	0.362778718984211	-0.0267260059314602	0.0141348481085576
2618	"NA_[2618_547.41_11.2]"	0.361976934027434	-0.0259183889902791	0.020300136553456
165	"3,6-dioxocyclohexa-1,4-dien-1-olate_[165_126.06_0.5]"	0.361862780648597	-0.0222743516623768	0.0184126052495633
211	"NA_[211_308.09_0.6]"	0.361857746495367	-0.0258669183952204	0.0209171070831359
2808	"N-(3-acetylphenyl)-5,7-dimethyl-2-pyrazolo[1,5-a]pyrimidinecarboxamide_[2808_165.11_11.8]"	0.361702388552611	-0.0238843408845593	0.0209162711821868
881	"tetradecaethylene glycol_[881_205.14_4.8]"	0.361558715172975	-0.0265989614802618	0.0184754363532596
2233	"NA_[2233_406.33_9.9]"	0.360461349175254	-0.0273003390497963	0.0225091265104451
1144	"palmitoyl bioconjugate_[1144_258.28_6.1]"	0.359959782299493	-0.0266272831953396	0.0127150379753915
695	"NA_[695_172.13_3.7]"	0.358089766370905	-0.0271928609009349	0.01945961047785
2488	"NA_[2488_553.39_10.8]"	0.3568832708493	-0.0249212430475526	0.017132451816172
2179	"NA_[2179_496.43_9.6]"	0.356621215349708	-0.020831170989242	0.0200866727297646
2674	"NA_[2674_151.1_11.3]"	0.3564375606503	-0.023784623924887	0.018293146744262
1433	"NA_[1433_267.17_7.2]"	0.355901315727262	-0.027072896666262	0.0211693509544182
857	"NA_[857_208.19_4.6]"	0.355491342506453	-0.0261974280129467	0.0166364638256611
670	"NA_[670_269.14_3.5]"	0.354988655353294	-0.025832639020746	0.0218618442539327
1649	"NA_[1649_286.24_7.8]"	0.354784993158125	-0.0203876239098149	0.018098081871713
1137	"NA_[1137_279.09_6.1]"	0.354119423488027	-0.0196864730663275	0.0201868403292948
1731	"NA_[1731_428.38_8]"	0.35405744314944	-0.0182182238924013	0.0183328562781842
2184	"NA_[2184_223.07_9.7]"	0.354008824500107	-0.025362342608044	0.0184634740418757
1460	"NA_[1460_484.39_7.2]"	0.353924277519893	-0.0249839140484732	0.0189951251864429
763	"NA_[763_504.32_3.9]"	0.351465518817292	-0.0259244071880073	0.0181087673820268
2139	"NA_[2139_468.43_9.5]"	0.351303206017403	-0.0250173285027194	0.0105313157778371
2292	"NA_[2292_520.43_10.1]"	0.35110542494541	-0.0264818139294043	0.0177298198789574
2185	"NA_[2185_355.07_9.7]"	0.351016636846525	-0.0242756724766586	0.0182986255568533
1289	"NA_[1289_302.31_6.6]"	0.350981122083727	-0.0254797354027522	0.0202138929199277
1356	"NA_[1356_320.26_6.9]"	0.348168005287244	-0.0250590381416942	0.0161053061756449
2385	"NA_[2385_144.98_10.4]"	0.347784541258547	-0.0248139895688749	0.0125190800491859
2101	"NA_[2101_672.53_9.4]"	0.347151124230676	-0.0238973148209764	0.0125758818962234
1489	"NA_[1489_291.19_7.3]"	0.346967162306882	-0.0188806736318336	0.016955238929687
1288	"12-Oxo-9-octadecynoic acid_[1288_292.23_6.6]"	0.346116162717769	-0.0213443014284272	0.0129671746000794
1276	"NA_[1276_371.33_6.6]"	0.345916632883597	-0.0263273702931979	0.020679434477714
1295	"NA_[1295_337.11_6.6]"	0.345689855698279	-0.0236939894388245	0.0193087039885704
533	"NA_[533_241.11_2.8]"	0.345178392955869	-0.0249879466494037	0.0192847018177386
2609	"NA_[2609_1348.89_11.2]"	0.344731284745471	-0.0237196170800225	0.0127394985904869
314	"NA_[314_149.06_1.4]"	0.342342275493009	-0.0189747025088323	0.0184259488115108
223	"NA_[223_186.99_0.7]"	0.341591510030014	-0.0252580543839503	0.0159071949837046
2315	"NA_[2315_204.09_10.2]"	0.341518573250336	-0.0254919186373234	0.0111004629233942
244	"NA_[244_149.06_0.8]"	0.341064908665014	-0.0198756913928257	0.0177858434853284
38	"NA_[38_157.08_0.3]"	0.340181639111354	-0.0222972845524533	0.0187056868689069
999	"NA_[999_510.31_5.4]"	0.339733399880331	-0.0179616373275755	0.0185416622293188
2569	"NA_[2569_153.11_11.1]"	0.339224255706546	-0.0212414972571277	0.0200672195965373
1741	"NA_[1741_278.25_8.1]"	0.339028369021832	-0.0183897435232376	0.016179761408703
1406	"NA_[1406_277.22_7.1]"	0.33880354675103	-0.0234373084120406	0.0163156868322528
1912	"NA_[1912_688.52_8.5]"	0.337734887284649	-0.0244199847601784	0.0213650999094914
201	"7-[3-(4-fluorophenyl)-1-propan-2-yl-2-indolyl]-3,5-dihydroxy-6-heptenoic acid_[201_127.04_0.6]"	0.33670213766061	-0.0248116777120122	0.018979888710399
2174	"NA_[2174_371.11_9.7]"	0.333979099358657	-0.0246364586163105	0.0185056788233883
234	"NA_[234_231.08_0.7]"	0.333434211914856	-0.0204423366724911	0.0206269695609042
1515	"NA_[1515_296.26_7.4]"	0.333428418796561	-0.0215868316525159	0.0135328149410627
2131	"NA_[2131_783.47_9.4]"	0.332705742160801	-0.0249334636793426	0.0175332582290589
2051	"NA_[2051_702.54_8.9]"	0.332585965632067	-0.0241618406273729	0.0191632629294605
2323	"NA_[2323_482.28_10.2]"	0.330932710698883	-0.0228098136524657	0.0116818562741992
2129	"NA_[2129_581.43_9.4]"	0.330485939347449	-0.022523479207122	0.0165748969273988
1940	"NA_[1940_650.38_8.6]"	0.330398249872117	-0.0135504197490269	0.0148560663365174
2448	"NA_[2448_459.3_10.7]"	0.330039810464183	-0.0250644798968745	0.0176144323960812
1837	"NA_[1837_688.52_8.4]"	0.329896665003069	-0.0212149035538349	0.0150183349233812
1795	"NA_[1795_363.31_8.3]"	0.329529655045803	-0.0201231404121079	0.0189244155247361
987	"NA_[987_466.28_5.4]"	0.329212977349933	-0.015610357781929	0.00996929873219376
746	"NA_[746_518.35_3.9]"	0.327294406855984	-0.0209631992528927	0.0207780791944602
2675	"NA_[2675_163.1_11.4]"	0.326115804344811	-0.0245959391100333	0.0159114048130298
1296	"NA_[1296_353.08_6.6]"	0.325231449145891	-0.0247361651447964	0.0179978016196357
1318	"NA_[1318_269.21_6.7]"	0.325002251119748	-0.0222401870061996	0.0196537260655682
224	"NA_[224_196.05_0.7]"	0.324855062818969	-0.0247017408471788	0.015910937273941
2194	"NA_[2194_408.37_9.7]"	0.324781136983286	-0.024023624874862	0.0218673641050484
1006	"NA_[1006_622.37_5.5]"	0.324078823309656	-0.0245726413164592	0.0145027672688295
772	"NA_[772_321.25_4]"	0.321550349943146	-0.0192973361042782	0.0188521465240167
323	"NA_[323_365.19_1.5]"	0.320050384340548	-0.0243579913415654	0.0105758171253667
1538	"NA_[1538_378.17_7.5]"	0.319828980606482	-0.0046290846192692	0.0138696033779573
2817	"NA_[2817_165.11_11.8]"	0.318133157778342	-0.0242027369901812	0.0195173279372437
226	"NA_[226_149.06_0.7]"	0.317286478331502	-0.0217950405412492	0.0181202054053044
466	"NA_[466_277.15_2.5]"	0.315366998835098	-0.0239936487402878	0.0205923644985085
2572	"NA_[2572_694.5_11]"	0.315104352721518	-0.0237334403418839	0.0124606715906378
671	"NA_[671_229.14_3.5]"	0.315099115217713	-0.0233967808559651	0.020224095127489
208	"3,6-dioxocyclohexa-1,4-dien-1-olate_[208_126.06_0.6]"	0.314083166928313	-0.0214349387038571	0.0182201971169551
2504	"NA_[2504_153.11_10.9]"	0.31378317551967	-0.0231278644059862	0.0117721893696379
1834	"NA_[1834_732.55_8.4]"	0.311156679793741	-0.023216727033062	0.0180115867049389
81	"NA_[81_261.11_0.3]"	0.310788500184402	-0.0191626510177567	0.0194037320797148
1727	"NA_[1727_428.38_8]"	0.310676058563714	-0.0190189986685671	0.0174330492524168
1692	"O-stearoylcarnitine_[1692_428.38_7.9]"	0.310666072720724	-0.0201157843506375	0.0160246672689561
2166	"NA_[2166_468.43_9.5]"	0.310478577832482	-0.0220502082627903	0.0188985103091964
1513	"NA_[1513_318.24_7.4]"	0.308363726993983	-0.0229241207139785	0.0145604992455183
389	"NA_[389_226.06_2.1]"	0.306731017431916	-0.0191913736378173	0.014566969866958
1571	"NA_[1571_396.33_7.6]"	0.306680128158121	-0.0209482511866936	0.0184655628280343
